query_id,best_hit
tr|A0A075B6G3|A0A075B6G3_HUMAN,1SJJ_A
tr|A0A087WV00|A0A087WV00_HUMAN,4V24_B
tr|A0A087WZT3|A0A087WZT3_HUMAN,2C2Y_A
tr|A0A087X0R0|A0A087X0R0_HUMAN,6FUL_A
sp|A0A087X1C5|CP2D7_HUMAN,6CSB_A
tr|A0A0A0MQU7|A0A0A0MQU7_HUMAN,2H8R_A
tr|A0A0B4J1S7|A0A0B4J1S7_HUMAN,3PS5_A
sp|A0A0B4J2F0|PIOS1_HUMAN,3JC9_Oa
sp|A0A0B4J2F2|SIK1B_HUMAN,6C9D_A
tr|A0A0C4DGF1|A0A0C4DGF1_HUMAN,6WCQ_C
sp|A0A0C5B5G6|MOTSC_HUMAN,1M4U_A
tr|A0A075B6G3|A0A075B6G3_HUMAN,1SJJ_A
tr|A0A087WV00|A0A087WV00_HUMAN,4V24_B
tr|A0A087WZT3|A0A087WZT3_HUMAN,2C2Y_A
tr|A0A087X0R0|A0A087X0R0_HUMAN,6FUL_A
sp|A0A087X1C5|CP2D7_HUMAN,6CSB_A
tr|A0A0A0MQU7|A0A0A0MQU7_HUMAN,2H8R_A
tr|A0A0B4J1S7|A0A0B4J1S7_HUMAN,3PS5_A
sp|A0A0B4J2F0|PIOS1_HUMAN,3JC9_Oa
sp|A0A0B4J2F2|SIK1B_HUMAN,6C9D_A
tr|A0A0C4DGF1|A0A0C4DGF1_HUMAN,6WCQ_C
sp|A0A0C5B5G6|MOTSC_HUMAN,1M4U_A
